complex_id,DockQ_model_1_rec10_run1,Neff,Gap_fraction
5SY7_A-5SY7_B,0.071,403,0.39803265266807936
5T89_X-5T89_V,0.385,53,0.2138231445749209
5UK4_N-5UK4_n,0.008,10,0.34523809523809523
5V6T_B-5V6T_A,0.011,11,0.13945895359516153
5XEQ_A-5XEQ_B,0.009,71,0.17568233480106185
2FD6_U-2FD6_H,0.006,11,0.3923237737871884
2FD6_U-2FD6_A,0.023,9,0.33312411938004355
1AN1_I-1AN1_E,0.031,131,0.1074510315016644
1DP5_A-1DP5_B,0.031,1,0.005135387488328665
1DX5_N-1DX5_J,0.168,68,0.15947299359987147
1EAI_B-1EAI_D,0.31,95,0.0906506331130047
1EGJ_L-1EGJ_A,0.02,60,0.24902043759011974
1FI8_B-1FI8_E,0.016,27,0.10851648351648352
1H9H_E-1H9H_I,0.029,2,0.026
1NU7_F-1NU7_H,0.057,2,0.1005859375
1SBW_A-1SBW_I,0.021,2,0.014957264957264958
1TBR_S-1TBR_K,0.011,96,0.15535312354015374
1ZR0_B-1ZR0_A,0.031,87,0.1044322668524691
2BO9_A-2BO9_B,0.566,6,0.08070914790390343
2F91_A-2F91_B,0.032,43,0.09018549280177188
2FH5_A-2FH5_B,0.4,60,0.11229074109644058
2H9E_H-2H9E_C,0.022,36,0.12814048807257636
2IJ0_B-2IJ0_C,0.012,2,0.08709677419354839
2ODY_E-2ODY_B,0.018,77,0.1272276737040341
2PW8_H-2PW8_I,0.012,1,0.0
2Z7F_E-2Z7F_I,0.054,64,0.08627398242782858
3F3F_B-3F3F_D,0.277,43,0.21755047250859105
4OV6_G-4OV6_E,0.024,89,0.1852804741600895
3N6R_A-3N6R_B,0.3,26,0.2184220799930501
