Q9NUH8-P81534,146,60.36362195018505,0.19316535796439657
Q9NUH8-Q01628,3,60.22763347439866,0.019152222433091812
Q9NUH8-Q02161,440,68.09806205893882,0.6016266961456787
Q9NUH8-Q13113,18,61.61946328478074,0.03217397091882512
Q9NUH8-Q13323,108,60.97374382088885,0.15131935149044565
Q9NUH8-Q13427,0,0,0
Q9NUH8-Q14318,25,69.2240430335635,0.05562779970938797
Q9NUH8-Q14656,44,72.06906975600468,0.12276343988195679
Q9NUH8-Q15125,17,84.493677241092,0.07143849853580467
Q9NUH8-Q5J8X5,59,68.56449008451375,0.13740291865182105
Q9NUH8-Q5T200,0,0,0
Q9NUH8-Q5VTL8,11,45.471987379421826,0.021026022908021576
Q9NUH8-Q6ICL7,167,71.6400797021582,0.44174125371066825
Q9NUH8-Q6P1K1,21,68.7047940242246,0.04603229078513908
Q9NUH8-Q6P499,16,77.04684201045843,0.04886675281563975
Q9NUH8-Q6QAJ8,168,66.54792633780306,0.3376406341184465
Q9NUH8-Q6UX98,13,80.21100208897366,0.04401447259016934
Q9NUH8-Q7L5A8,14,88.9197606196863,0.06639222150383588
Q9NUH8-Q7Z769,77,75.54842789619586,0.28715677940341744
Q9NUH8-Q7Z7G2,213,61.95107300866378,0.3024834954265536
Q9NUH8-Q86WB7,545,71.41498560385284,0.6714569360798394
Q9NUH8-Q86Y82,2,75.91056337850658,0.018848841172073676
Q9NUH8-Q8N2K1,16,74.16176948464515,0.04394824591970408
Q9NUH8-Q8N5M9,8,79.49996326866902,0.028671139246976875
Q9NUH8-Q8N966,2,86.57828390031558,0.019002895743771807
Q9NUH8-Q8N9I5,0,0,0
Q9NUH8-Q8NDT2,41,66.79784489229587,0.08197491824171152
Q9NUH8-Q8NEW7,43,62.277715032004664,0.06596019844403261
Q9NUH8-Q8NHS1,186,66.37221355243882,0.3613956840191827
Q9NUH8-Q8TB36,170,66.64522209244817,0.34283880001107925
Q9NUH8-Q8TDT2,52,76.42155507516783,0.1965812040352495
Q9NUH8-Q8WWP7,10,66.69707094211546,0.026214137348879556
Q9NUH8-Q92504,32,60.189492810824596,0.04568602543759319
Q9NUH8-Q92982,30,70.25371484485304,0.07094670501528434
Q9NUH8-Q969L2,14,68.72714840213928,0.033238019109832755
Q9NUH8-Q96B49,47,57.29605110050016,0.053874906494596586
Q9NUH8-Q96HA9,45,77.50606642050535,0.17639499805494754
Q9NUH8-Q96JF0,103,59.97993652773594,0.13387972794462205
Q9NUH8-Q96JQ5,16,74.25512181710194,0.044094879685652566
Q9NUH8-Q99726,355,61.65492294731374,0.42330456431620095
Q9NUH8-Q9BWQ6,170,60.306110238841825,0.22118650870178588
Q9NUH8-Q9BXA5,18,72.51125697938875,0.04628360295946202
Q9NUH8-Q9H2A7,72,51.2925390523635,0.05293413531969547
Q9NUH8-Q9H8X9,0,0,0
Q9NUH8-Q9HCD5,4,51.11886597039556,0.019280989659533027
Q9NUH8-Q9NW97,33,64.12875411171001,0.05677429208893128
Q9NUH8-Q9NWH9,238,55.902105336786704,0.20885521577200086
Q9NUH8-Q9NX47,1,87.61908428329637,0.018258893561979524
Q9NUH8-Q9UBV7,2,80.46830691469042,0.01891153528449906
Q9NUH8-Q9UEU0,239,64.73613493151636,0.392769488978818
Q9NUH8-Q9UGQ3,7,78.83900071900952,0.02618446722571805
Q9NUH8-Q9UHI5,10,83.34323598448967,0.037220197670170846
Q9NUH8-Q9UI14,19,72.52067405693433,0.04880907434328818
Q9NUH8-Q9UNK0,2,57.75412317530117,0.01863902863445657
Q9NUH8-Q9UPT8,151,63.051751821407535,0.2437646163541392
Q9NUH8-Q9Y342,36,67.8156701987232,0.07564050633370863
Q9NUH8-Q9Y3A2,0,0,0
Q9NUH8-Q9Y6B6,1,80.12463495195152,0.018258893561979524
Q9NUH8-Q9Y6X1,16,55.19907887816703,0.02611726037456184
Q9NUM3-O14880,0,0,0
Q9NUM3-O43169,223,71.20652321200124,0.5112039698693824
Q9NUM3-O43286,74,62.19496945449842,0.11298650395261635
Q9NUM3-O95563,43,71.44714725441553,0.11493365161146035
Q9NUM3-P30273,26,79.05282736651446,0.09564688618410427
Q9NUM3-P36021,1831,73.48363488052567,0.7342890802032042
Q9NUM3-Q8N661,8,71.91862293646233,0.02550780200573007
Q9NUM3-Q8TD22,415,68.44591964497461,0.5967428814554594
Q9NUM3-Q8WVQ1,315,71.04946279861528,0.5862630892829019
Q9NUM3-Q96GC9,1380,71.2165755322266,0.7243955335011532
Q9NUM3-Q9NPC4,231,68.38929663178443,0.4635048625772419
Q9NUM3-Q9NR77,23,76.49045304041644,0.07194001277130875
Q9NUM3-Q9NRP0,34,79.2631007803902,0.13725885967282317
Q9NUM3-Q9UDX5,15,75.04722834896617,0.042632069047599724
Q9NUM4-O14657,47,67.5604780794633,0.09973997993158608
Q9NUM4-O15533,205,72.99770838098044,0.5235927674259612
Q9NUM4-O75787,91,63.43868313560537,0.1529876694957348
Q9NUM4-O75844,138,73.36497772500351,0.42105824793845253
Q9NUM4-O95297,45,55.10045167951607,0.04638464093079105
Q9NUM4-O95573,494,71.83976826827003,0.6649006190752786
Q9NUM4-O95881,3,65.11357063464038,0.01930044841665522
Q9NUM4-O95994,0,0,0
Q9NUM4-O96005,70,47.17174093949168,0.041159512926647594
Q9NUM4-P01137,27,42.04152045911325,0.023871239394462732
Q9NUM4-P13667,208,79.4206495307248,0.6241324487274775
Q9NUM4-P49755,25,75.27233237027545,0.07477614538945276
Q9NUM4-P50454,10,63.015511247980044,0.024796408657484566
Q9NUM4-P57088,18,59.79881295813648,0.030613427030852527
Q9NUM4-P61009,2,89.18572405794247,0.019044616228979197
Q9NUM4-P61769,0,0,0
Q9NUM4-Q10471,417,76.39860282594327,0.6857088117012909
Q9NUM4-Q13217,0,0,0
Q9NUM4-Q13454,5,59.14848570995188,0.020216192335174188
Q9NUM4-Q14554,746,74.31624432011161,0.7126965071117716
Q9NUM4-Q14773,790,74.7298426946289,0.7168424499107265
Q9NUM4-Q15084,39,79.61751355120902,0.1672173041340145
Q9NUM4-Q15125,24,62.30314722531358,0.039971799559468425
Q9NUM4-Q15363,92,69.96905435225452,0.24389441323332078
Q9NUM4-Q15904,18,70.36097683076808,0.04270617914531243
Q9NUM4-Q6ZRP7,187,59.052263020877895,0.21851956700965225
Q9NUM4-Q86SF2,164,75.52456839359319,0.5116983191781064
Q9NUM4-Q8IXB1,176,80.42058476170547,0.604958572910026
Q9NUM4-Q8NBS9,147,72.75733158140066,0.42751119294333473
Q9NUM4-Q8NEW0,12,75.69303946060462,0.03567242588550316
Q9NUM4-Q8WTV0,82,76.33205298376105,0.3191631434192719
Q9NUM4-Q92643,74,58.151196933279806,0.08497073767674385
Q9NUM4-Q96G97,389,67.74996920702444,0.5729412932435343
Q9NUM4-Q96HE7,52,51.334561969515214,0.04242000579153231
Q9NUM4-Q96J42,10,65.76958691118882,0.025831561442439956
Q9NUM4-Q96JJ7,55,64.5535852762258,0.09742725373438331
Q9NUM4-Q96KA5,872,73.26087617395387,0.7153966794624801
Q9NUM4-Q96S52,176,69.16633901341456,0.4053978087425987
Q9NUM4-Q99805,106,66.1613317192196,0.21731212850769258
Q9NUM4-Q9BS26,1,88.99817992477904,0.018258893561979524
Q9NUM4-Q9BT09,101,51.9093786977024,0.07163939600270292
Q9NUM4-Q9BTV4,14,70.43072586697346,0.03482856684275463
Q9NUM4-Q9BVC6,81,65.88630825482113,0.16154838134257063
Q9NUM4-Q9BVK6,0,0,0
Q9NUM4-Q9H3N1,50,55.875269245427155,0.05235626118438273
Q9NUM4-Q9H497,172,73.7697970456191,0.49200565436868454
Q9NUM4-Q9HCN8,1,67.30279675087161,0.018258893561979524
Q9NUM4-Q9NPA0,165,53.25841053927423,0.12117796533132029
Q9NUM4-Q9NV96,227,73.8285198666724,0.5624344049932336
Q9NUM4-Q9UBS4,316,72.71143156201887,0.6115927213589448
Q9NUM4-Q9UHG3,19,59.958308225369365,0.03169272393631904
Q9NUM4-Q9UM00,172,60.68850728994844,0.23012780787689857
Q9NUM4-Q9UQN3,63,72.63624797807005,0.19350508528431817
Q9NUM4-Q9Y2B0,0,0,0
Q9NUM4-Q9Y3B3,112,59.38480927101032,0.13883487184135823
Q9NUM4-Q9Y5M8,16,70.2475532761835,0.038467518053036706
Q9NUM4-Q9Y6A9,30,52.28470168581712,0.0320886844057413
Q9NUN7-P78332,278,66.38542577998597,0.46886021145172896
Q9NV29-O14863,126,70.21727618714688,0.3320127503363548
Q9NV29-P15260,12,45.917356492011535,0.021390877230238598
Q9NV29-Q13520,116,74.74467330003284,0.39595464894665544
Q9NV29-Q15125,27,78.74286015738923,0.09877200485435246
Q9NV29-Q8N3G9,58,73.16112558015222,0.18213271809771334
Q9NV29-Q8N5M9,8,89.31697653748031,0.03477619742077874
Q9NV29-Q8TBE3,13,75.56027804916704,0.038041022430306756
Q9NV29-Q8TDT2,78,80.8515719394217,0.38346184346174256
Q9NV92-O94760,281,78.69843815190514,0.6619603393360223
Q9NV92-Q9UI14,10,51.7279906085314,0.021794754605138997
Q9NV92-Q9Y6B6,99,60.43131034396602,0.1332182366011905
Q9NV96-Q6ZT21,16,80.36794629946667,0.05563075065374151
Q9NV96-Q95460,90,76.45688433748545,0.34999103616666166
Q9NV96-Q96BY9,89,56.53485730742261,0.0898994122762677
Q9NV96-Q9BY50,11,75.8582558899845,0.0334159816917746
Q9NV96-Q9H1E5,235,71.68770915993488,0.5331738029231853
Q9NV96-Q9UBS3,65,66.86276045648604,0.13636349315653432
Q9NV96-Q9UHQ9,53,62.63091995288724,0.08277549203387562
Q9NV96-Q9Y2G8,302,61.898477993909644,0.3884471968825626
Q9NV96-Q9Y3B3,160,73.9991209605733,0.47637144419961325
Q9NV96-Q9Y5Z0,14,54.84088183039554,0.024740330029121304
Q9NV96-Q9Y6I9,226,69.43664533320171,0.4794982350246112
Q9NVC3-P30273,49,71.82236179319969,0.13728013323446223
Q9NVC3-P36021,695,71.36691956004616,0.692456700262013
Q9NVC3-Q05639,130,64.43375570070081,0.23435104103805673
Q9NVH1-O60884,562,70.86344235341006,0.6695676760983836
Q9NVH1-P40939,124,73.34263502735502,0.38871441737120377
Q9NVH1-P48556,187,71.51943383896818,0.4709080265945597
Q9NVH1-P50402,260,71.02403318112098,0.544904029435612
Q9NVH1-Q02543,7,51.82238747295605,0.020516520969849367
Q9NVH1-Q14318,648,71.05195386972076,0.6846006771855946
Q9NVH1-Q15369,0,0,0
Q9NVH1-Q3ZCQ8,21,57.30023624542349,0.031072352666513064
Q9NVH1-Q99615,0,0,0
Q9NVH1-Q9BS40,5,78.91503499270151,0.022531357418067072
Q9NVH1-Q9BWF3,199,61.781637555455156,0.28282321355112344
Q9NVH1-Q9NWS0,236,66.87154692803652,0.436654735858925
Q9NVH1-Q9UKM9,20,64.30386619538974,0.03753204213818238
Q9NVH1-Q9UNE7,1103,72.06768806373998,0.7200734524676788
Q9NVK5-P17707,12,61.631323369916295,0.026136086079243604
Q9NVK5-P55199,214,70.95192764203323,0.4956768506357745
Q9NVK5-Q86V81,243,67.10108379493843,0.44939836302940006
Q9NVK5-Q9Y3E7,47,62.88279026320919,0.0745587892777199
Q9NVM6-O00422,4,49.492331169439545,0.019217498905768942
Q9NVM6-O15355,91,56.37888457975509,0.09071193931299062
Q9NVM6-O43719,148,67.13851892909553,0.31571914761887904
Q9NVM6-O95926,1,87.30884469164812,0.018258893561979524
Q9NVM6-P18077,12,74.04728952634765,0.03414815836117768
Q9NVM6-P45973,0,0,0
Q9NVM6-Q13823,851,70.25265773778037,0.6992140020898473
Q9NVM6-Q14318,58,58.04527734158196,0.06744826888327336
Q9NVM6-Q15020,845,65.39605948561628,0.6570022029750652
Q9NVM6-Q69YN2,288,71.71080267564145,0.5789037100115152
Q9NVM6-Q76FK4,361,66.17665640136454,0.5274948984037443
Q9NVM6-Q8WUD4,2,49.669900746628024,0.018563128209426745
Q9NVM6-Q96EB6,528,65.11961345660468,0.5849448688252684
Q9NVM6-Q9NW64,185,63.53078791236097,0.3005961661523699
Q9NVM6-Q9P013,5,64.59270305099682,0.02069931734639893
Q9NVN8-O95848,565,70.38684294264188,0.6655831579540724
Q9NVN8-Q9NTK5,383,66.12319957457169,0.5395504280526293
Q9NVS2-Q7Z7F7,62,58.958003449763694,0.07601163756171506
Q9NVS2-Q96A35,0,0,0
Q9NVS2-Q9BQC6,0,0,0
Q9NVS2-Q9Y2Z4,18,63.478629044196595,0.03396246374415133
Q9NVV5-O43653,15,68.85195283478757,0.03504665552453305
Q9NVV5-O75396,610,80.03661520062808,0.7237750203082525
Q9NVX0-O14828,71,50.56875815897504,0.050187138443207074
Q9NVX0-O94927,293,62.466227847986275,0.39396907861144165
Q9NVX0-P46777,388,77.37616440786688,0.6860832698971244
Q9NVX0-P51398,0,0,0
Q9NVX0-P58557,29,81.44421198975957,0.12588464398915972
Q9NVX0-P62277,19,63.50541806203499,0.03524827439788569
Q9NVX0-P62310,10,73.13643979256176,0.02942954490086725
Q9NVX0-Q05639,475,74.12431086295972,0.6807507626870456
Q9NVX0-Q4G176,529,74.89896822024926,0.6951699432815303
Q9NVX0-Q96EL2,37,81.29932412757967,0.17231379818188014
Q9NVX0-Q9GZT3,48,68.82679808762576,0.11068320257274061
Q9NVX0-Q9HBH1,47,62.78654829746254,0.07412400779862337
Q9NW13-P26373,309,69.65197912171223,0.5588198142989712
Q9NW13-P35268,28,80.7088387969814,0.11533504824407748
Q9NW13-P46777,152,60.24130491894328,0.19867029292220667
Q9NW13-P61247,632,73.27394451843837,0.697906651408033
Q9NW13-P61313,65,64.47443799554985,0.11572176998673733
Q9NW13-Q08170,590,61.975044282798336,0.5464110409953687
Q9NW13-Q9GZR2,811,59.65144056320879,0.5595073577463467
Q9NW13-Q9UHA3,425,66.52994213892133,0.5688480278031841
Q9NW13-Q9ULW3,964,65.12936096686002,0.6678386898693728
Q9NW13-Q9Y388,290,60.19077933664396,0.3387915811251785
Q9NW64-Q15024,139,69.60651356116726,0.34767879529025264
Q9NW64-Q96B26,348,70.71412781341427,0.5999216435537605
Q9NW64-Q9BUJ2,271,53.51627545407114,0.19011296377682943
Q9NW64-Q9BWF3,200,49.60151101744,0.10424404863713008
Q9NW97-O75379,34,70.08011050837369,0.08075942354981983
Q9NW97-O95562,53,67.36499728209702,0.1125540501099415
Q9NW97-Q6UX40,77,72.96744125305864,0.2459036610052287
Q9NW97-Q8N1S5,45,57.9445557167017,0.05385728693701437
Q9NW97-Q8NEW7,43,70.85492062224635,0.11078758768395024
Q9NW97-Q8WUD4,20,60.51242218354722,0.03320575614002806
Q9NW97-Q8WVX3,11,63.424986995383044,0.025945461191085734
Q9NW97-Q96H79,40,60.45539297922365,0.05578039619684283
Q9NW97-Q9BXK5,59,58.165983282789064,0.06901525873985614
Q9NW97-Q9UEU0,78,62.175780987174875,0.11909232550601427
Q9NW97-Q9Y385,100,66.19946362025904,0.20553611780405687
Q9NWB1-O14732,198,70.3103766701915,0.4620208732110184
Q9NWB1-O95164,4,47.45356604015371,0.019142335441820334
Q9NWB1-O95994,86,68.58624936315924,0.20757420555668826
Q9NWB1-P02489,32,69.72156729726282,0.07400610179262113
Q9NWB1-P54105,165,59.325667359111755,0.19949369021086458
Q9NWB1-Q8IW75,554,67.27103874966451,0.6264569610355504
Q9NWB1-Q92530,105,47.43699305219495,0.05400729842831757
Q9NWB1-Q9Y3T9,471,67.7812551619099,0.608364590868898
Q9NWB6-O15234,139,60.929482169213756,0.19264528991454527
Q9NWB6-O95926,74,50.09587989859491,0.05022710034639552
Q9NWB6-P09234,30,69.45848499487664,0.0680261908680014
Q9NWB6-P35659,70,57.02326008189714,0.0747416016131114
Q9NWB6-P42568,184,51.33190054017085,0.11298905094211242
Q9NWB6-P51991,92,57.797450480639114,0.10177599181510963
Q9NWB6-P52298,102,74.44506355192462,0.35106693266574124
Q9NWB6-P61244,105,68.83090773910536,0.25798865369175566
Q9NWB6-Q08170,106,55.480093191626366,0.09749165120243045
Q9NWB6-Q13257,3,56.84412548468117,0.01905958244787816
Q9NWB6-Q15007,107,62.3455023537531,0.16627298554685632
Q9NWB6-Q5RL73,39,58.6744137264515,0.049772203509910073
Q9NWB6-Q5VTL8,320,56.38338394750523,0.2760653268569355
Q9NWB6-Q6PJT7,114,70.62091523791041,0.31164727940057446
Q9NWB6-Q8IZ73,58,50.136657281354616,0.042818333183989206
Q9NWB6-Q8N5F7,195,64.26313253606313,0.3290802197088041
Q9NWB6-Q8TBK6,41,52.94229288134633,0.03930917470261766
Q9NWB6-Q8TCC3,17,73.28617559304234,0.04511123933824848
Q9NWB6-Q96EY4,52,78.41595363834398,0.2215845567826051
Q9NWB6-Q99680,79,67.08878809322476,0.17115371186103778
Q9NWB6-Q9BQ48,60,58.30894124951134,0.07071459990159179
Q9NWB6-Q9BQC6,41,77.58472700069531,0.1578996469055528
Q9NWB6-Q9HCD5,177,55.903639051124784,0.16111113915102657
Q9NWB6-Q9NW64,0,0,0
Q9NWB6-Q9NZE8,41,62.1367873179399,0.06254942652103397
Q9NWB6-Q9P031,22,56.665433353283106,0.031277829222745634
Q9NWB6-Q9UHX1,44,62.664620968942714,0.06897333158013026
Q9NWB6-Q9UKV3,300,51.25670774112667,0.16902701630503048
Q9NWB6-Q9Y673,0,0,0
Q9NWD9-Q969S9,110,64.54674816424856,0.20099379498464992
Q9NWH7-Q15036,910,62.911164973697716,0.634299474532486
Q9NWH7-Q92551,307,55.85183993368107,0.2562478862720769
Q9NWH9-P35663,831,44.96555148296892,0.1975752283980774
Q9NWH9-Q5VTL8,596,48.29083857467863,0.21747768380750582
Q9NWH9-Q7Z2W4,653,50.56751872907681,0.2855914626653302
Q9NWQ8-Q05639,317,70.75879149780155,0.5828568723610624
Q9NWQ9-Q9BU89,39,75.91921396125072,0.13419653711325114
Q9NWS0-B9A064,561,56.87591739910331,0.415079017736723
Q9NWS0-O15145,56,70.36313124402619,0.1458792430775919
Q9NWS0-O15355,133,66.92300865004066,0.28376396783693725
Q9NWS0-O15514,104,75.26416264670223,0.3724651382738015
Q9NWS0-O43324,73,74.16040869610981,0.25024887861175443
Q9NWS0-O43396,87,66.12893300223749,0.17719652581620596
Q9NWS0-O43809,86,58.87057142951572,0.10326312886066921
Q9NWS0-O75575,2,86.4998965468979,0.01900166760564528
Q9NWS0-O75821,569,65.2621256116673,0.6003897242899507
Q9NWS0-O95881,73,71.86203916552425,0.21660122560908437
Q9NWS0-P00390,42,74.41087442167431,0.134171302558989
Q9NWS0-P01834,64,67.38647415441139,0.13893791942308722
Q9NWS0-P04080,44,78.61854428514658,0.1833999280664769
Q9NWS0-P04792,21,70.05103626479517,0.04863584090832901
Q9NWS0-P05198,129,76.00417441038624,0.4524471869490858
Q9NWS0-P05387,156,77.68396932736714,0.5362064818695005
Q9NWS0-P05423,145,61.585232951544235,0.21070771511687458
Q9NWS0-P09382,224,73.71763094349086,0.557565972143859
Q9NWS0-P0CAP2,94,65.73933293904493,0.18678336564005554
Q9NWS0-P13639,66,79.75900784610029,0.31041838895536367
Q9NWS0-P14174,107,77.98976522534946,0.43289218288122866
Q9NWS0-P14866,408,68.81354665493218,0.5994651853466961
Q9NWS0-P15880,4,74.77842165410688,0.020681578636868928
Q9NWS0-P18077,1,64.51935065480973,0.018258893561979524
Q9NWS0-P19338,129,56.274771029814794,0.12431443518588997
Q9NWS0-P21266,76,73.3883640314852,0.24897967109771088
Q9NWS0-P22234,701,80.54313190697496,0.728756020742192
Q9NWS0-P22748,58,70.55457125345478,0.15378267096680545
Q9NWS0-P23246,205,66.99422626104183,0.4012763233993882
Q9NWS0-P23921,1142,82.59453752739402,0.7380146519917428
Q9NWS0-P26373,30,68.21295806024868,0.06375044102647293
Q9NWS0-P26641,433,76.60117890889227,0.6903384569844027
Q9NWS0-P29692,42,59.23524188745699,0.05449871468389432
Q9NWS0-P30041,102,76.21858925651797,0.3845332549037737
Q9NWS0-P31943,126,61.86463344863178,0.18831295132114517
Q9NWS0-P35268,24,69.23109972447442,0.053432367381398393
Q9NWS0-P40939,31,74.30055902806976,0.09194711094634724
Q9NWS0-P43243,215,62.58256284095912,0.31810854002986544
Q9NWS0-P45880,17,83.02813983333044,0.06697891743597886
Q9NWS0-P46777,9,76.36350455853434,0.029274328303156724
Q9NWS0-P46779,1,54.998615623416285,0.018258893561979524
Q9NWS0-P46782,2,73.07260654705306,0.018811998839579576
Q9NWS0-P47756,128,67.76133654243128,0.2894994141622231
Q9NWS0-P48047,0,0,0
Q9NWS0-P48507,24,58.856625472549254,0.03527174934562736
Q9NWS0-P50454,113,71.27596585068217,0.3214504010919697
Q9NWS0-P51970,10,69.89300017727018,0.027679361556483477
Q9NWS0-P51991,152,67.79464911181462,0.3360410941580063
Q9NWS0-P52272,103,62.34015932145898,0.1599842755251513
Q9NWS0-P52435,23,73.23556258461518,0.061503839399536187
Q9NWS0-P53803,3,73.22534954264779,0.01958973047883229
Q9NWS0-P55081,121,59.5174272648474,0.15118686866492878
Q9NWS0-P57088,126,73.2186449850778,0.3910583433397658
Q9NWS0-P61218,0,0,0
Q9NWS0-P61247,102,73.82672624287733,0.339485889657264
Q9NWS0-P61289,312,71.7630833700545,0.5954921281427915
Q9NWS0-P61313,9,79.33538020127911,0.031033504416913146
Q9NWS0-P62241,0,0,0
Q9NWS0-P62263,0,0,0
Q9NWS0-P62269,308,69.89851378794039,0.5624631550800939
Q9NWS0-P62277,108,72.06047639895313,0.3232330805232235
Q9NWS0-P62280,65,70.03559211160636,0.16902316409328919
Q9NWS0-P62314,4,63.85727339232252,0.019907072095823646
Q9NWS0-P62316,61,73.70445815832377,0.19972753711940303
Q9NWS0-P62487,29,79.93633860226375,0.11577528503978471
Q9NWS0-P62753,229,71.24600291968959,0.5186130494938782
Q9NWS0-P62805,22,63.87858605344321,0.03970807744989041
Q9NWS0-P62826,56,78.67134712613084,0.24492956863552354
Q9NWS0-P62847,12,85.6641814014411,0.04836897162954551
Q9NWS0-P62851,39,59.64268313482392,0.05229667386524604
Q9NWS0-P62888,5,78.28699543348648,0.02242971746327458
Q9NWS0-P62899,18,71.57596774879087,0.04467023951027182
Q9NWS0-P63162,220,64.48116438653392,0.3652420920555762
Q9NWS0-P63208,46,63.48819256212455,0.07570617574239515
Q9NWS0-P68036,16,72.52510653274958,0.04150287201020292
Q9NWS0-P68363,279,81.52828053301037,0.6835421015838568
Q9NWS0-P80723,117,66.87632564120639,0.25129915646047746
Q9NWS0-P83731,250,68.12696192878946,0.4786534399022541
Q9NWS0-Q01844,103,56.952778972547115,0.10624742214530418
Q9NWS0-Q02543,8,55.16289242956324,0.021437508881208718
Q9NWS0-Q06265,20,69.8114815440046,0.04600991767894842
Q9NWS0-Q07021,51,69.2203156718471,0.1216336971439442
Q9NWS0-Q13011,878,76.32103090136665,0.7253001579675352
Q9NWS0-Q13057,85,65.92987936890893,0.17050703651529162
Q9NWS0-Q13155,63,65.34745033932411,0.118820620247679
Q9NWS0-Q13162,65,48.762573738001265,0.04280579368714989
Q9NWS0-Q13310,701,67.63755911101174,0.6610976619918106
Q9NWS0-Q15029,957,72.20479801856162,0.7151441235634205
Q9NWS0-Q15084,48,73.97801403866333,0.15353606978138248
Q9NWS0-Q15369,1,70.34621420471115,0.018258893561979524
Q9NWS0-Q6EEV4,143,65.79691390060357,0.2809705129362211
Q9NWS0-Q8IXB1,17,75.0791023889325,0.048269006367725215
Q9NWS0-Q8IYD1,272,57.57132502214919,0.26675182941789966
Q9NWS0-Q8N8S7,163,65.24185555369274,0.3032167142794178
Q9NWS0-Q8NBS9,223,72.18917217920914,0.5296464931747339
Q9NWS0-Q8TF01,479,66.57477009130758,0.5921492367636589
Q9NWS0-Q96CN7,6,78.08929768997132,0.02405218693678588
Q9NWS0-Q96EP5,428,61.25004812547261,0.45930764002887486
Q9NWS0-Q96H79,157,70.39953528436186,0.39861288506248377
Q9NWS0-Q9BRA2,172,76.54396273453763,0.5418691763686654
Q9NWS0-Q9BUJ2,74,71.24232193465859,0.21114966288813222
Q9NWS0-Q9BV57,34,54.72903201521178,0.03768590822368639
Q9NWS0-Q9BVP2,508,70.49305797054878,0.654392399194123
Q9NWS0-Q9BWG6,234,60.102682875133326,0.28605701400316863
Q9NWS0-Q9HB71,120,68.81571347801199,0.29208944981250695
Q9NWS0-Q9HC38,559,79.91205243015148,0.7203808536187329
Q9NWS0-Q9NPD3,20,68.66595031164911,0.0439961535653331
Q9NWS0-Q9NQZ5,125,59.78252969071441,0.15926152124512521
Q9NWS0-Q9NXA8,93,66.23035261762587,0.19127451153564912
Q9NWS0-Q9NZL4,37,67.89052099101602,0.07824252518816023
Q9NWS0-Q9UHD8,201,64.24069973706318,0.3364269649276536
Q9NWS0-Q9UHV9,56,62.05322400814773,0.08428696599691868
Q9NWS0-Q9UI30,77,62.37877939857974,0.1192485947936571
Q9NWS0-Q9UL46,202,76.48007143779009,0.5785646077434959
Q9NWS0-Q9Y535,47,75.6098279317078,0.16568575095584787
Q9NWU5-P62269,3,79.25915335942905,0.019845795747055715
Q9NWU5-Q7Z7H8,248,69.39458328387185,0.5025139063598291
Q9NWU5-Q8IXM2,26,75.08682614812228,0.07761320485040747
Q9NX00-Q5T9L3,195,76.05961188462703,0.5640950296941021
Q9NX01-Q9NZD8,21,88.21799650835396,0.11465840217801504
Q9NX07-P36957,111,77.320230717641,0.4317280884521064
Q9NX09-P61086,41,83.59715046646704,0.22358492824631007
Q9NX09-Q6P1K2,8,74.5796543746992,0.02649542032322389
Q9NX14-O14561,0,0,0
Q9NX14-O15239,3,73.0596781448663,0.019583223788261897
Q9NX14-O43676,8,50.472286048782884,0.020760500761139184
Q9NX14-O75438,51,71.98607457572504,0.14540518398205426
Q9NX14-P02775,15,58.42023956847598,0.027107982514742904
Q9NX14-P03886,267,73.80162721223981,0.5960519417144882
Q9NX14-P03891,222,73.27722896143436,0.5479701533981632
Q9NX14-P56181,26,46.26697002096436,0.02571041540952245
Q9NX14-Q8IUX1,35,85.38925780986023,0.2015743735189185
Q9NX14-Q8NBS9,117,68.9456922350556,0.28778222693619704
Q9NX14-Q969F0,50,60.16875239261911,0.06712877818593395
Q9NX14-Q96LL9,19,68.4805860099246,0.04178936395407408
Q9NX14-Q9H3N1,0,0,0
Q9NX14-Q9Y6M9,1,76.80444357808352,0.018258893561979524
Q9NX18-Q03405,43,64.95395670719805,0.07720027982389836
Q9NX18-Q76FK4,177,55.94268995006005,0.1616360100218711
Q9NX36-O75616,117,70.44747859707172,0.315630934145982
Q9NX36-O75947,52,58.03918373871215,0.06122513648793085
Q9NX36-P10515,187,56.25729093449485,0.17430513423074567
Q9NX36-P30084,20,78.42407420079472,0.06667156300019932
Q9NX36-P36957,240,67.38604238356235,0.4522609294297469
Q9NX36-P46199,222,59.38421369294802,0.2597943638302863
Q9NX36-P48047,117,62.455920599513405,0.18316510041438558
Q9NX36-P51398,155,71.3844821603124,0.4151341139390368
Q9NX36-P56181,1,63.87117130918795,0.018258893561979524
Q9NX36-P82930,33,65.43035016716804,0.06072373569928055
Q9NX36-Q12849,66,63.94529396911901,0.113392602092825
Q9NX36-Q8N5N7,0,0,0
Q9NX36-Q96EL2,57,76.8316499481849,0.22421801184481613
Q9NX36-Q96GC5,11,62.32214214723404,0.025489601217735976
Q9NX36-Q9H9J2,97,60.1230389338858,0.12755127541585373
Q9NX36-Q9NWU5,0,0,0
Q9NX36-Q9UI09,0,0,0
Q9NX36-Q9Y2R9,14,68.54987921781776,0.03308121262556746
Q9NX36-Q9Y3D7,23,61.788124443974034,0.03800937097444347
Q9NX36-Q9Y3D9,1,72.98827742383764,0.018258893561979524
Q9NX36-Q9Y3T9,223,61.04745584052826,0.29455326608511145
