Q96JJ7-Q02577,1,59.19180880753469,0.018258893561979524
Q96JJ7-Q6PCB7,79,82.94613846232443,0.4248503445143667
Q96JJ7-Q8TCC3,60,70.52481627629265,0.15952898274294353
Q96JJ7-Q96C74,198,76.892480302659,0.5804182659868948
Q96JJ7-Q9BW83,340,77.71172587122852,0.6756638522137768
Q96JJ7-Q9BY08,198,62.223757401401116,0.2905570865581648
Q96JJ7-Q9H9B4,1457,67.40277965424153,0.7123062992701424
Q96JJ7-Q9NWS0,114,74.02061589671324,0.37663402638369997
Q96JN0-Q8WUD4,29,58.05369361619236,0.038791755681774176
Q96JN0-Q9Y3D3,85,72.47547778780229,0.26399289251230174
Q96JQ5-P43243,46,68.62312788113125,0.10412196960595058
Q96JQ5-P63211,0,0,0
Q96JQ5-Q99819,2,69.51772786237231,0.018768094761055624
Q96JQ5-Q9H1E5,36,60.270913551571944,0.050482599171221
Q96JQ5-Q9Y295,15,48.75692902573604,0.023072348005900245
Q96K37-P55317,123,56.23550223435384,0.11857064016915721
Q96K37-Q9GZR2,20,68.43095733946348,0.04360063011604168
Q96K80-O75821,151,61.56848395532212,0.21851141825908965
Q96K80-O95503,119,49.79085897045075,0.069859841418937
Q96K80-O95990,65,63.88269582119373,0.11110149258575196
Q96K80-P46199,857,61.32547666115612,0.6007564045483883
Q96K80-P47929,21,70.3744270496632,0.04929488018338618
Q96K80-P55011,63,35.919328619129395,0.02538597411021837
Q96K80-Q13162,159,61.70967079994978,0.23150773498938346
Q96K80-Q13618,578,57.36778482284332,0.43449860003944296
Q96K80-Q5T280,251,63.48232903392226,0.3774199957610018
Q96K80-Q86VM9,379,53.028115759114286,0.23856344404322494
Q96K80-Q96EL2,28,51.10887136643636,0.029923007677302743
Q96K80-Q9C002,81,61.91359517676064,0.12146122220647004
Q96K80-Q9NR28,144,72.06425867184234,0.40752199891802676
Q96K80-Q9UBS3,0,0,0
Q96K80-Q9Y6Q5,157,65.06893710382849,0.29036020607050816
Q96KA5-O95503,119,66.143132992607,0.2429161103111398
Q96KA5-P01106,394,62.20104772886689,0.4616921302164792
Q96KA5-P09211,11,78.50024642626391,0.035729062002350404
Q96KA5-P15954,177,57.552613385845675,0.1845366042962824
Q96KA5-Q13520,23,61.525395441335405,0.03765057198499487
Q96KA5-Q6ZSS7,1857,70.26366568440274,0.729073810036793
Q96KA5-Q9BXT2,71,68.19846999185641,0.1646246471951422
Q96KA5-Q9H3N1,81,58.39809097473304,0.09419634531117371
Q96KA5-Q9UEU0,3,80.40408216925356,0.019898839788018825
Q96KC8-O00746,42,57.701313963800594,0.0502636425288414
Q96KC8-O43809,252,74.77951971716398,0.5990289145808474
Q96KC8-P01019,119,55.93735612156186,0.11231821113343536
Q96KC8-P01137,113,56.425169538781056,0.11123449165534623
Q96KC8-P08621,251,59.2972954681901,0.2851616686059876
Q96KC8-P08962,296,69.92369357746412,0.5543104476159941
Q96KC8-P21754,139,61.69340897158642,0.20417338729067666
Q96KC8-P31358,63,57.397389909669194,0.06969531195994544
Q96KC8-P32189,299,63.042825550559925,0.41249949183635065
Q96KC8-P48047,85,66.53030924972035,0.17788536005371774
Q96KC8-P55899,79,61.440336439282376,0.11442915596042258
Q96KC8-P60033,337,66.03703877762902,0.508765507078538
Q96KC8-P62277,7,70.36336500977663,0.023659281672622285
Q96KC8-Q01844,441,60.16666148529913,0.440565928489649
Q96KC8-Q13617,451,58.49407891025143,0.4048331998751006
Q96KC8-Q5BVD1,149,52.328968674088486,0.10262204103873425
Q96KC8-Q6P1X6,15,60.47001909369892,0.028307073033937126
Q96KC8-Q7L0Q8,264,60.23813999841589,0.31722209792726075
Q96KC8-Q96LL9,223,61.3891842135294,0.30171966921965393
Q96KC8-Q9UHX1,146,67.72403772355962,0.3236851287156696
Q96KC8-Q9Y320,9,40.87611526471261,0.01996325111314172
Q96KC8-Q9Y5Z0,263,65.53740683464257,0.43589543197698954
Q96KR6-P02489,1,62.98654368040126,0.018258893561979524
Q96KR6-P51809,6,76.38906664096503,0.0236529508838483
Q96KR6-P52298,238,66.95391674367367,0.44069486266428914
Q96KR6-P61313,6,57.18123526613354,0.020609561760583026
Q96KR6-Q14201,30,46.52495067324944,0.02711521551522531
Q96KR6-Q15669,15,67.85848785498271,0.03406408200010922
Q96KR6-Q3SXY8,34,48.6644583419,0.030273090067826913
Q96KR6-Q6NVV3,128,71.65247883481591,0.36472227700665705
Q96KR6-Q7Z7H8,74,77.95939132505825,0.3158650918259515
Q96KR6-Q8WXA9,73,47.06921225648175,0.041951822021962695
Q96KR6-Q9BY14,24,58.83229227142173,0.035242329711578285
Q96KR6-Q9H1C4,52,66.91441619056646,0.10701057360823936
Q96KR6-Q9H6H4,86,68.36342936504607,0.20445442717805518
Q96KR6-Q9UL46,28,73.38975278885437,0.07750154080348753
Q96KR6-Q9Y2H0,188,65.99800482954512,0.35630515203896784
Q96KR6-Q9Y3D5,39,52.752620519622575,0.03780222439684848
Q96KR7-O43290,762,56.1365106552165,0.4647258880106122
Q96L08-P61081,96,76.77627256392951,0.37605084837910296
Q96L08-Q13520,65,76.83413170167299,0.2594368938429587
Q96L08-Q9Y5S9,19,58.55680252545515,0.030495336818524225
Q96L15-P62847,329,79.95055092696816,0.6885469656020748
Q96L15-Q8N5F7,16,37.788503852545865,0.020749209262846104
Q96L15-Q96EL2,56,68.4914985231179,0.12893757773296843
Q96L15-Q9NQ84,9,71.13236000496451,0.026727877303007515
Q96L21-O00161,0,0,0
Q96L21-P01106,64,61.92587535353973,0.09561672840262
Q96L21-P0DI83,7,51.17683424826756,0.02044637100939287
Q96L21-P43026,134,66.08807116496179,0.2702864398952901
Q96L21-Q13190,10,72.10732139357548,0.028842899544026898
Q96L21-Q99618,21,72.02621578916963,0.05287738857650168
Q96L58-Q99442,47,60.85385641668448,0.06601826280682752
Q96LC9-P63208,37,67.49064179764608,0.0764658527486986
Q96LC9-Q9UEU0,0,0,0
Q96LL4-P07199,201,58.659427198850366,0.22573520238111972
Q96LL4-Q13616,682,54.77557172337166,0.4045385425948117
Q96LL4-Q9GZR2,37,65.22030648801994,0.06725679049659011
Q96LL9-O15042,288,67.92859169898588,0.5099631378012341
Q96LL9-O94772,60,71.59172951296725,0.17109985205637626
Q96LL9-P10415,71,67.75465424939014,0.1596923459256264
Q96LL9-P14416,106,58.238552182284764,0.12049533149931833
Q96LL9-P30041,79,80.62473609452331,0.38362051982182305
Q96LL9-P32248,51,70.57045358265306,0.1327412072531228
Q96LL9-P49768,16,71.41607287862867,0.03997403338327576
Q96LL9-P56962,32,64.79757352179583,0.057060878359346076
Q96LL9-P60602,0,0,0
Q96LL9-P62847,0,0,0
Q96LL9-Q12849,4,50.413821647472396,0.01925307266966262
Q96LL9-Q13011,0,0,0
Q96LL9-Q4G0J3,112,68.28036331537784,0.2647179649341692
Q96LL9-Q7Z7H8,4,63.08470942538562,0.01986161674289644
Q96LL9-Q7Z7N9,17,69.1119073685733,0.03894040605632934
Q96LL9-Q8IZ69,120,58.27373874650974,0.1360819932229904
Q96LL9-Q9BSE5,4,69.77431125729449,0.020293957785095833
Q96LL9-Q9NS00,36,79.59281700597555,0.15067036875101955
Q96LL9-Q9NS73,28,66.86228748295946,0.055607839849962565
Q96LL9-Q9NWF4,65,60.971168647995654,0.09100796860744949
Q96LL9-Q9Y3D9,0,0,0
Q96M32-Q9NUQ7,461,71.82164898407636,0.6566367712899678
Q96MF4-O00193,35,52.2288723019297,0.03476228367008216
Q96MF4-P29084,5,58.21379703002259,0.02014238608920446
Q96MF4-P51685,20,72.4273905019394,0.05118414147532277
Q96MF4-Q8TBF4,24,48.323495314294036,0.026213951767345308
Q96MF4-Q95460,175,65.5459928105553,0.32776492953667413
Q96MF4-Q96A35,0,0,0
Q96MF4-Q96B26,17,75.78457307446386,0.049605594486780286
Q96MG2-P42696,517,61.674139574293164,0.5123272242498121
Q96MG2-Q99726,296,64.9852770052991,0.4541075601725459
Q96N03-P09622,319,78.05386275516214,0.6714927428946358
Q96N21-O75312,294,56.290700273454604,0.25652846328342493
Q96N21-O95433,77,66.00404516229094,0.15434639352853569
Q96N21-P31943,43,51.437275868584614,0.03789089397981453
Q96N21-P37840,0,0,0
Q96N21-P50454,152,79.59300217543361,0.5604440444472553
Q96N21-Q01844,582,54.11842100912683,0.35202943201642856
Q96N21-Q02543,241,65.56821244504142,0.41353826273883837
Q96N21-Q13618,554,68.7771283798741,0.6458294696984936
Q96N21-Q9HCN4,15,61.44288945300631,0.02892939116373859
Q96N21-Q9UJV8,145,59.30570896357063,0.17670061271938495
Q96N21-Q9Y320,63,69.48607780243482,0.15732375214832225
Q96N66-O75752,73,81.53990424798963,0.37363972001799617
Q96N66-P01042,395,75.18099728079679,0.670775440001137
Q96N66-P09496,13,69.32232472330547,0.032081717067804064
Q96N66-P14174,21,76.12096311449503,0.06350544438479662
Q96N66-P14866,521,71.72380056534304,0.6695885068189542
Q96N66-P27144,11,67.21636839462927,0.027731959716627425
Q96N66-P30044,5,77.87433690678255,0.022364170874379863
Q96N66-P30519,86,73.1793948851931,0.2788058819390595
Q96N66-Q14973,13,75.20056447002024,0.037638969535143396
Q96N66-Q75WM6,378,75.2107623080526,0.6661044896029786
Q96N66-Q86VW1,1392,71.25000228111737,0.7247255140802128
Q96N66-Q8N8M0,51,61.6055534053711,0.07469348903183277
Q96N66-Q96A35,8,53.34489910256307,0.021157439615446156
Q96N66-Q96DC8,13,62.280651771497475,0.027426491871304692
Q96N66-Q96FJ0,51,70.77862379927986,0.13453726774974914
Q96N66-Q9BYG3,54,54.15853655051577,0.050521562410253476
Q96N66-Q9GZR2,324,70.929131699156,0.5898378133444655
Q96N66-Q9NVN8,80,54.30520479625351,0.06987092182982549
Q96N66-Q9P032,324,79.51531299096693,0.6842116469782978
Q96N66-Q9UH92,516,73.59229918093578,0.6842209265285313
Q96NA8-O14979,206,55.81706150734834,0.18305121706365193
Q96NA8-Q13616,708,56.66022821612583,0.46205783931403394
Q96NA8-Q9HC97,55,78.06666891938052,0.23163947792994177
Q96ND0-Q7Z2W4,517,58.63787610496987,0.4406233874711222
Q96NT5-P01106,754,67.09152316430107,0.6632025573887945
Q96NY7-O43402,126,65.64529649767883,0.2477514044723854
Q96NZ9-Q8IZQ5,0,0,0
Q96P63-P14866,956,73.61013213417652,0.7202063098033895
Q96P63-Q9NQL2,1820,77.09204776995088,0.7377549538342334
Q96P66-P09012,110,68.3317889848211,0.26109987166506743
Q96P66-P85037,258,57.28813166263001,0.25002255837699644
Q96P66-Q15029,773,65.08016024716218,0.6426303742784095
Q96P66-Q6P087,133,61.691898396824705,0.19577649340028305
Q96PE5-P05423,123,62.118801924588055,0.18752684331535255
Q96PE5-Q8NBW4,93,69.6225971867909,0.24104766877000322
Q96PE5-Q8NC60,113,66.00548204972696,0.2289097381715729
Q96PE5-Q9UHV9,166,79.4588317781667,0.5791807233355906
Q96PG8-Q9UKV3,250,43.5660402687205,0.07274915809566022
Q96PK6-O60927,183,49.01581569553599,0.0922475977546824
Q96PK6-O75794,220,64.38798273637246,0.3631916379523158
Q96PK6-P08138,391,59.61121183683941,0.39797903607033935
Q96PK6-P13765,350,58.85617363514694,0.35297310212682315
Q96PK6-P14866,217,53.189661171103175,0.15296765746498583
Q96PK6-P30519,129,55.29517316228694,0.11492824799440261
Q96PK6-P31785,395,56.6457105900813,0.32835426760847286
Q96PK6-P60983,34,68.0687224919878,0.07216533912072938
Q96PK6-P62847,102,52.049326188230225,0.07295355273664457
Q96PK6-P83731,142,53.330796548749,0.1068397685749916
Q96PK6-Q13084,170,70.26356434751139,0.4185208470739583
Q96PK6-Q5VVX9,215,48.6494251188692,0.101659956320397
Q96PK6-Q8IVS2,397,73.92961732195263,0.6597811350853885
Q96PK6-Q9BYG3,102,60.03047998775839,0.13310937268656134
Q96PK6-Q9UK41,401,74.0499798967994,0.6621579036831032
Q96PK6-Q9UK45,0,0,0
Q96PK6-Q9UNX3,66,63.872399837491386,0.11282281743252105
Q96PK6-Q9Y320,378,63.68581532790466,0.4854569334503918
Q96PS8-Q07820,236,69.46099828177819,0.4912421550954623
Q96PS8-Q9NVC3,92,66.18405324072609,0.18853509700526652
Q96PU9-P27449,40,62.28911968335937,0.0616401250361361
Q96QC0-P21266,89,76.30332489927353,0.3437346909422024
Q96QC0-P51991,302,61.963162460287464,0.3899560726620185
Q96QC0-Q16836,219,62.84832571829125,0.32841794972403754
Q96QC0-Q5SY16,992,63.56604855190416,0.6533127401554976
Q96QC0-Q5T9L3,695,62.67377793273687,0.5901322477194517
Q96QC0-Q6QNY1,111,64.50955290275985,0.20225959139569114
Q96QC0-Q7L5N1,79,61.92765988291975,0.11851995151007064
Q96QC0-Q8ND71,458,61.160817364062616,0.4731958623722073
Q96RD7-P04792,87,59.6735562151697,0.11078225971593823
Q96RD7-P26368,402,64.00598300820376,0.5068611834322545
Q96RD7-P61081,2,79.89531540909267,0.018903406112390508
Q96RD7-P79522,44,60.2832310585355,0.0601333368508597
Q96RD7-Q12918,49,57.638576144234236,0.05685086323491227
Q96RD7-Q13257,124,65.2863366564633,0.23801715807592916
Q96RD7-Q13618,413,58.064400332059634,0.37324834174364396
Q96RD7-Q15003,12,75.18318230140706,0.03518578234898755
Q96RD7-Q15029,1467,77.0298542784042,0.7357746735573841
Q96RD7-Q6P1X6,2,47.66663417951955,0.01854575659903305
Q96RD7-Q96GC5,47,70.33924595292116,0.11896414020333325
Q96RD7-Q96NA8,94,61.56747162504378,0.13772955565460057
Q96RD7-Q9H7H0,298,65.92411068712858,0.4764376019174317
Q96RD7-Q9UHX1,244,54.488183312119766,0.18930297467677026
Q96RD7-Q9Y3D7,18,73.75086521889489,0.04856665341389153
Q96RD7-Q9Y4Z0,62,61.181913429800225,0.08807981887740005
Q96RJ3-Q8IXI1,82,67.36931844906293,0.18159187085032977
Q96RJ6-P45973,97,65.16751858798364,0.18517924341177391
Q96RJ6-Q9NRC8,144,64.049501070592,0.25071878953971066
Q96RP9-O00526,691,62.47982385882431,0.585667730237827
Q96RP9-O43396,2165,66.9630150890114,0.7241626065438259
Q96RP9-P14854,1,74.44459732405085,0.018258893561979524
Q96RP9-P46663,879,62.39412298784905,0.621990083731983
Q96RP9-P80723,486,67.81312264702056,0.6139847973577741
Q96RP9-Q14498,1607,69.73341106361649,0.7243552842118922
Q96RP9-Q14512,103,66.40049287777018,0.21474210378271566
Q96RP9-Q15800,754,78.57629877433018,0.7264812391397811
Q96RP9-Q17RY0,1969,67.84807322442336,0.7243031119995249
Q96RP9-Q5JRM2,331,71.12982869686518,0.5969855982911263
Q96RP9-Q5SSJ5,651,70.66878114311055,0.6819764465281861
Q96RP9-Q8N1S5,496,68.61778596426034,0.6284586246072845
Q96RP9-Q99447,188,74.50645870671708,0.5290002804839748
Q96RP9-Q9H089,363,75.8768518198627,0.6674453377572049
Q96RP9-Q9H1C4,1770,80.4474144707584,0.7394656881509073
Q96RP9-Q9NVH1,940,77.14528623358564,0.7288635999521789
Q96RP9-Q9NYF3,463,59.1301489843288,0.42684480937324765
Q96S21-P15941,23,43.03705072347822,0.023413850609656825
Q96S42-Q8IW75,401,75.88556621217143,0.6781752568554607
Q96S52-O95861,20,76.40352864662812,0.06082080565666782
Q96S52-P19623,54,70.59364237871209,0.14202747468567373
Q96S52-P43119,132,68.0592093569459,0.303192993800689
Q96S52-P78346,3,47.85755307514009,0.01884806994740999
Q96S52-Q14512,119,56.281105842125925,0.11540356032949185
Q96S52-Q15596,1472,64.52784581307994,0.6961493371359185
Q96S52-Q53H80,433,58.858123184156,0.40413162777912637
Q96S52-Q5HYI8,115,69.21394318530422,0.28810370122318074
Q96S52-Q8ND71,280,80.30717709241361,0.6750305746266566
Q96S52-Q9H992,469,61.7588468896263,0.49246568226346643
Q96S52-Q9NW97,353,66.50406304911932,0.5289840335394734
Q96S52-Q9UDW3,205,74.67342963927543,0.5530406262833042
Q96S52-Q9UNK0,114,70.50222100735606,0.30943401613530597
Q96S52-Q9Y679,21,73.27620366469725,0.0558438385126539
Q96S59-O14735,177,64.48244338129717,0.30887688101125255
Q96S59-O43809,595,75.04992163019283,0.703955153027799
Q96S59-P14854,229,58.958249414550075,0.25808439491343027
Q96S59-P26641,1152,73.6838453515286,0.7260704346326194
Q96S59-P36952,94,79.64267659180977,0.4224791290816549
Q96S59-P62805,151,57.99680399361399,0.16535999134403728
Q96S59-Q01844,603,60.45103435421668,0.5181647079895922
Q96S59-Q13618,1539,76.51208051204132,0.7357594453279372
Q96S59-Q16881,190,72.73847597699489,0.49909386944520806
Q96S59-Q6P1K2,167,48.808806376774115,0.0843102499581719
Q96S59-Q86VM9,674,57.80419245998009,0.47990711467101643
Q96S59-Q8N8S7,1121,63.43544826799017,0.6646724182974703
Q96S59-Q8NCR0,469,62.6168113768677,0.5115774444977643
Q96S59-Q96RD7,108,58.85149953636325,0.12861565866037633
Q96S59-Q9H3P7,185,52.65541831789517,0.12720421812316376
Q96S59-Q9NPA0,80,52.609581792861185,0.062348884415739034
Q96S59-Q9UFG5,8,45.761657812453315,0.020214340821568096
Q96S59-Q9Y6M5,296,57.61919113774058,0.2860359478267586
Q96S79-Q6PEX3,47,68.71037724278303,0.10727523638407571
Q96S97-P23280,35,61.92041655110558,0.053530264604089065
Q96S97-P26641,40,62.71852754220045,0.06313043625749701
Q96S97-Q8IUN9,68,58.340189344936874,0.07952673993150598
Q96S97-Q9HD34,0,0,0
Q96T37-P62318,70,65.77631135340316,0.13712411496422544
Q96T37-Q9NWS0,345,67.89031055282135,0.5506106701289548
Q96T37-Q9UGP8,500,52.66428015432866,0.2838056976301385
Q99081-O75787,142,55.97269053463472,0.13256742654160855
Q99081-P07902,58,61.769340659149265,0.08569390095379421
Q99081-P40939,1161,72.04138890650299,0.721696542689762
Q99081-P42768,270,58.2278109489175,0.2788715106877028
Q99081-Q00587,294,47.77143234609333,0.12033807260630652
Q99081-Q08170,451,53.54428806576075,0.28360174912336145
Q99081-Q12841,221,64.5234189707366,0.3673667450343669
Q99081-Q13404,64,68.76026459345269,0.15249956112434487
Q99081-Q14802,25,56.30258571064444,0.03318963302634805
Q99081-Q96GM8,220,69.27217619963935,0.46899961278138086
Q99081-Q9NQ84,161,63.92769162137852,0.2745857109215289
Q99081-Q9NWQ8,500,48.046912682253925,0.18654835945437973
Q99081-Q9NX40,287,51.19674335335612,0.16210285113174885
Q99081-Q9NY35,216,69.42395674243623,0.4672491325612267
Q99081-Q9UHW9,742,61.0300675962697,0.5709925108765006
Q99442-O14732,204,75.8909000653814,0.5716637900305125
Q99442-O15392,108,64.63291799447896,0.1985927914914172
Q99442-O75973,168,64.04458804098587,0.28713574436188555
Q99442-P02808,7,85.36870438106254,0.02886380376501688
Q99442-P16473,360,62.775753903668125,0.45299081875916386
Q99442-P36956,126,59.57648719610476,0.1579307770225322
Q99442-P40259,92,50.656880204062865,0.06098047496924766
Q99442-P51398,234,65.29642557838976,0.39965480885135707
Q99442-P57055,89,49.87888896025286,0.05649473136429062
Q99442-P79522,8,63.69610277200996,0.023119899660687143
Q99442-Q01524,20,56.10791931502535,0.029348895644502618
Q99442-Q01664,395,58.720393858976585,0.37870307099241246
Q99442-Q12846,109,61.19799502984721,0.15532970630157586
Q99442-Q86Y82,400,66.89522088837523,0.5632999959941354
Q99442-Q8TBB6,988,68.11270753955291,0.6951630736221911
Q99442-Q96A35,411,75.43094398367171,0.6770265392011132
Q99442-Q99543,320,68.85967999606986,0.5521478335012081
Q99442-Q9BRA2,5,63.84765125229944,0.020627462467639003
Q99442-Q9BZS1,252,56.046078448757484,0.221790416631012
Q99442-Q9H115,24,69.91904389603239,0.055133748139085656
Q99442-Q9HBV2,49,52.89016887535823,0.044072234279725064
Q99442-Q9NPA3,0,0,0
Q99442-Q9NR77,91,66.06723596104185,0.18488167727697452
Q99442-Q9Y3C7,39,66.41654016105812,0.07600378775410087
Q99445-P63279,9,71.19204571702257,0.026753451475521203
Q99445-Q8TBF4,42,53.49289444226421,0.040922660470992314
Q99447-O75787,27,52.90258621413309,0.03104525818469548
Q99447-Q96HZ4,36,60.66050805998557,0.05147495232072988
Q99447-Q9NPH2,184,68.56468060183549,0.40514136593264977
Q99501-P10746,76,74.7628467255698,0.2706175414363564
Q99543-O60762,60,75.00771468499387,0.21267532943067205
Q99543-P51991,490,67.15347562898597,0.6053658405819833
Q99543-Q5TAB7,106,63.73584693707891,0.18259655262914856
Q99543-Q7Z434,686,63.67925330357468,0.6051292678994941
Q99543-Q9BZG1,267,66.42111120384368,0.45926746872590873
Q99543-Q9UEU0,209,70.78290018863675,0.4861199051836346
Q99547-P30408,0,0,0
Q99547-Q8N5N7,0,0,0
Q99547-Q92989,0,0,0
Q99547-Q96EP5,226,62.69645620435276,0.3330483786260839
Q99547-Q9Y3E7,0,0,0
Q99583-P02765,198,54.03935554282989,0.15202694031105182
Q99583-Q16617,58,63.2227686902586,0.09432732805798832
Q99614-O00230,12,44.20841896548847,0.02108211443933427
Q99614-P49768,12,62.84697703815909,0.026703589479788056
Q99614-P82932,10,74.90236575210892,0.030509804003874406
Q99614-Q10713,266,69.24543420398892,0.516867444630839
Q99614-Q15102,157,81.95842378890387,0.601382164829855
Q99614-Q8NBW4,29,58.06875040667689,0.03881489082817556
Q99614-Q96S59,143,61.76841018691605,0.2108793114975172
Q99614-Q9BWF3,334,68.05832331137616,0.546695041196378
Q99614-Q9NW13,295,58.15398328888894,0.296974258690396
Q99615-O76095,4,80.1703508458048,0.021172533782123186
Q99615-P15923,114,69.2217044343583,0.28593615313307474
Q99615-P25116,21,74.42813447782999,0.05878729529224787
Q99615-P32239,131,76.59810894897383,0.46824099762652616
Q99615-P37840,101,67.08857469933017,0.22086262434803672
Q99615-P61244,190,77.5178067186123,0.5807293810206747
Q99615-P62306,13,81.07702052941364,0.0453022861094374
Q99615-P62847,0,0,0
Q99615-Q6XR72,996,67.54891388149562,0.6917451290477926
Q99615-Q8N7W2,139,59.62033789468255,0.17404789155463857
Q99615-Q9BQ48,0,0,0
Q99615-Q9BS40,8,87.29650901704143,0.03328968213412993
Q99615-Q9H9C1,211,82.08337581580437,0.6545538171085176
Q99615-Q9NVV4,61,66.77074022751296,0.12638181003722815
Q99615-Q9NX00,169,72.48051850714084,0.4620118453482358
Q99618-O14828,214,68.88490614672253,0.4535009823626731
Q99618-O43173,59,66.98674775871102,0.12361201588772697
Q99618-P29084,24,63.24491271673194,0.04145846276368918
Q99618-P30044,48,52.21815381960451,0.04205581837270424
Q99618-P49848,516,59.11773215784874,0.4520140306386853
Q99618-P62241,70,69.36641709080145,0.17545654022340365
Q99618-Q5T0T0,3,70.16885119955616,0.019473870894161298
Q99618-Q5T8P6,342,49.23408610645295,0.15575867431226093
Q99618-Q6PCB7,291,69.34330978167876,0.5398924760927548
Q99618-Q6UXB8,244,63.635648720113174,0.37352617874749844
Q99618-Q6ZSM3,112,73.00610521707154,0.35176898497454906
Q99618-Q8IXM2,86,47.81273064847882,0.048439364224781636
Q99618-Q8WXI4,375,69.73443423556148,0.5985691567094457
Q99618-Q96AJ9,19,64.15830794096046,0.035994562684716125
Q99618-Q9H147,213,52.455232211892245,0.14117312190753242
Q99618-Q9H1C4,546,67.76329062308523,0.6310389643725671
Q99618-Q9UI09,40,65.84413815194503,0.07548775667069794
Q99618-Q9UL25,121,71.63768024038643,0.3480347856721127
Q99624-P42696,961,76.16245252800458,0.727310313760836
Q99627-P13804,4,72.67649997351553,0.020511390199937002
Q99627-P61218,0,0,0
Q99627-P62306,0,0,0
Q99638-Q99081,370,69.34208366851358,0.5899232959645877
Q99643-Q14973,12,65.16944863357261,0.027898612386229673
Q99689-O95721,277,64.1821873609821,0.41893398353793676
Q99689-Q6P1L8,96,73.96300488541205,0.3240160149421188
Q99689-Q96N21,81,59.153486547740556,0.09946066509428986
Q99726-O00422,4,75.57623861350116,0.02074914331941804
Q99726-P46736,806,80.39322770445459,0.7314502448522876
Q99726-Q96BY9,123,61.28781039676064,0.17608448775058713
Q99726-Q9BY14,54,68.33262171248063,0.12246978227256249
Q99726-Q9H490,44,70.68418318891997,0.1125979630355207
Q99726-Q9UI30,7,70.37744813380544,0.023662757794260213
Q99731-P13501,25,76.89046017490362,0.08124408091677159
Q99731-P41231,11,79.24378785117003,0.03643892986523572
Q99731-Q8N6G5,2,88.75370812087311,0.01903758584320305
Q99731-Q9NVC3,119,67.94045930732383,0.27403752774692686
Q99742-P27144,210,70.8486924966265,0.48869078544532707
Q99742-P47871,333,63.3933111359938,0.447849706745373
Q99742-P47992,214,58.248078889112435,0.23068382195650344
Q99742-Q07021,76,48.6546913194742,0.046982885985670964
Q99742-Q13427,657,55.633061631295895,0.4188046063655767
Q99742-Q6P1L8,70,68.74866478683293,0.168276027028136
Q99742-Q96S59,1232,60.33154241968758,0.6357433941788659
Q99742-Q9H3N1,123,63.06775811272536,0.2012810004894082
Q99742-Q9UGP8,349,58.075207309533745,0.3337968070580426
Q99748-Q8IXZ2,561,56.201337108878185,0.3977216866622696
Q99750-O15529,146,78.66965963603563,0.5354264594073813
Q99750-O43633,126,62.56234204682996,0.19843769809550565
Q99750-O95994,34,77.09460581915197,0.1210358555868794
Q99750-P04792,106,50.46291152294225,0.0670762365556616
Q99750-P10515,507,67.304887182541,0.6132767092644543
Q99750-P13667,497,60.16040184776605,0.46854994765631824
Q99750-P14416,80,53.334558316810934,0.06543146704342545
Q99750-P32320,47,73.75668839912964,0.1476430495222502
Q99750-P61313,64,68.10103257986363,0.14585043337763806
Q99750-P62241,1,63.28062741275812,0.018258893561979524
Q99750-Q13616,302,68.50369981801087,0.5325026864606887
Q99750-Q15125,24,73.01371906778542,0.0637850997096976
Q99750-Q16594,130,52.40873731331028,0.09187841459248657
Q99750-Q5T280,52,77.36889606303004,0.20819549468282744
Q99750-Q5VVH5,222,64.37994497514553,0.36539181089336503
Q99750-Q75WM6,60,46.65656375150941,0.03685315520241168
Q99750-Q7Z6I8,14,40.743685125244404,0.020924841593909872
Q99750-Q86V81,51,52.843932295714154,0.04519254117598084
Q99750-Q8N6G5,147,54.48539588818496,0.1211203452292956
Q99750-Q8NCK7,71,67.37469369721022,0.15557028623833247
Q99750-Q8TDT2,73,66.46299353176614,0.15050994080668326
Q99750-Q96C74,33,67.78042113062432,0.06882366318950522
Q99750-Q99547,66,66.92211533268913,0.13922960067646895
Q99750-Q99618,128,43.354709627574366,0.04676244003970105
Q99750-Q99788,26,69.69196011690136,0.059193378498127155
Q99750-Q9H3P7,177,65.03108912733774,0.3201038769315597
Q99750-Q9H553,162,70.83595525384541,0.41660113501273466
Q99750-Q9NR77,122,71.71260015322959,0.35188930654149075
Q99750-Q9UHX1,419,56.579772759023555,0.3401914538726423
Q99757-P36957,0,0,0
Q99757-P48444,231,67.17216383443049,0.4374682382369374
Q99757-Q15669,50,76.67099394008982,0.19051077312681364
Q99757-Q86UY6,32,61.49776944188509,0.04854524555204134
Q99757-Q96I36,7,58.33375236194115,0.021346346391812283
Q99757-Q96PK6,75,73.68256436547128,0.2500400627041185
Q99757-Q9H2K0,200,60.54365464712902,0.25959709913309875
Q99757-Q9P032,44,72.49391768514934,0.1260588716644643
Q99788-P01042,337,64.38823333129207,0.4732742157767609
Q99788-P25445,367,68.19302981215976,0.569024613328805
Q99788-P26373,402,75.55260844365137,0.6757592834907861
Q99788-Q13021,80,76.96128953313975,0.3226344384503495
Q99788-Q8N5N7,211,67.81937429870413,0.42698529013042075
Q99805-O14735,86,77.63291229592465,0.35715686644908756
Q99814-O15258,165,50.82832768456625,0.0987769449625151
Q99814-P19338,544,50.10170293582455,0.2411060007821719
Q99814-P62277,66,50.39862357827812,0.047262100088205625
Q99814-Q63HQ0,646,57.38340237431655,0.46006572159938863
